MONTHS,STATE,FF_DEATH,OTH_DEATH,DEATH,CNT,PROP_LOSS,CONT_LOSS
2015-01-01,AK,0,2,2,61,1.51945,0.48976
2015-01-01,AL,0,3,3,443,3.279605,1.265725
2015-01-01,AR,0,3,3,1219,8.992975,3.010017
2015-01-01,AZ,0,0,0,573,3.047519,0.864926
2015-01-01,CA,0,4,4,1940,38.998906,13.692505
2015-01-01,CO,0,1,1,180,2.781741,0.582981
2015-01-01,CT,0,3,3,231,4.205402,0.906257
2015-01-01,DE,0,0,0,63,0.673676,0.076217
2015-01-01,FL,0,8,8,1607,13.90037,5.107046
2015-01-01,GA,0,7,7,1206,18.658053,6.652182
2015-01-01,HI,0,2,2,27,1.09725,0.19895
2015-01-01,IA,0,3,3,269,4.414578,2.358104
2015-01-01,ID,0,1,1,111,1.83052,0.497395
2015-01-01,IL,0,10,10,1007,17.782937,6.400976
2015-01-01,IN,0,1,1,329,4.749585,1.854064
2015-01-01,KS,0,4,4,450,4.854074,3.898579
2015-01-01,KY,0,5,5,568,7.443293,2.560587
2015-01-01,LA,0,5,5,642,10.517388,3.45405
2015-01-01,MA,0,4,4,562,13.295753,3.9403
2015-01-01,MD,0,9,9,371,19.644167,4.948042
2015-01-01,ME,0,0,0,166,2.041563,0.349912
2015-01-01,MI,0,10,10,906,17.486471,6.947247
2015-01-01,MN,0,5,5,395,9.863926,3.297714
2015-01-01,MO,0,9,9,773,9.538169,2.976251
2015-01-01,MS,0,8,8,968,10.637632,4.67841
2015-01-01,MT,0,0,0,53,0.532131,0.260366
2015-01-01,NC,0,8,8,1068,12.753536,4.263557
2015-01-01,ND,0,0,0,42,0.9661,0.34885
2015-01-01,NE,0,2,2,123,1.98482,0.712189
2015-01-01,NH,0,2,2,119,1.138166,0.316191
2015-01-01,NJ,0,3,3,592,5.59464,1.747339
2015-01-01,NM,0,2,2,177,1.563541,0.54967
2015-01-01,NV,0,1,1,121,1.458279,0.53081
2015-01-01,NY,0,8,8,1466,6.975704,2.160928
2015-01-01,OH,0,26,26,896,13.061412,5.324897
2015-01-01,OK,0,4,4,769,8.310035,3.02966
2015-01-01,OR,0,0,0,314,3.827352,1.057144
2015-01-01,PA,0,8,8,760,8.34087,2.951726
2015-01-01,RI,0,0,0,65,0.76955,0.1357
2015-01-01,SC,0,5,5,698,7.735169,2.435806
2015-01-01,SD,0,0,0,45,0.548751,0.157551
2015-01-01,TN,0,12,12,905,13.647877,5.651408
2015-01-01,TX,0,13,13,2033,29.653861,10.917152
2015-01-01,UT,0,0,0,102,1.30345,0.33035
2015-01-01,VA,0,7,7,643,12.374317,4.056852
2015-01-01,VT,0,0,0,57,1.49325,0.5664
2015-01-01,WA,0,2,2,312,4.779876,1.823043
2015-01-01,WI,0,2,2,476,9.326851,4.477361
2015-01-01,WV,0,9,9,335,7.544787,3.207951
2015-01-01,WY,0,0,0,31,0.4535,0.1206
2015-02-01,AK,0,0,0,58,1.603233,0.344365
2015-02-01,AL,0,1,1,479,6.525805,1.738985
2015-02-01,AR,0,5,5,1057,10.570274,3.403346
2015-02-01,AZ,0,0,0,407,2.430688,0.593756
